score,content,date,label
1,예약할 때 오류나거나 화면 프리즈되서 재접하면 예약 마감된 적이 한두번이 아닙니다. 동네병원에 사람 몰려봤자 몇백명 수준일텐데 이걸 처리못해서.... 진짜 어쩔수없어 쓰는거지 절대로 쓰고싶지 않은 어플입니다.,2023-10-02,1
1,소아과 예약하려고 어플 들어가니 로그아웃이 되어있어 로그인하려고 하니까 유저결제정보조회요청에 실패했다고 계속 로그인이 안되네요 사람들이 자주 찾는 어플인데 이런 오류가 왜 발생하나요?좀 화나네요,2021-10-16,1
1,사회악 서비스ㅋㅋ 취약계층 무시까고 유료예약제 도입해 뒷돈 받아챙기는 이런 업체와 이걸 또 이용하는 병원들 덕분에 건강권을 박탈당하네요 배민보다 질이 나쁩니다,2024-10-10,1
3,예약해도기다려야됨,2020-04-19,1
2,그닥,2019-10-26,1
1,더할 말이 없네요..,2016-04-28,1
2,. 바쁘신중에도 . . .. 아들 . ㆍ,2023-05-25,1
2,머지. .좋았는데 업데이트하고 불안정해졌어요 예약들어가면 진료대상 바로 안뜨고 나갔다 다시들어가면 뜨고 최종예약도 3번이나 다시 했어요. 업 전에는 에러없었는데 ㅠㅠ,2020-01-20,1
1,아니 지금 급한데 예약이 안되면 어쩌자는겁니까. 병원문닫으면 고쳐지나요? 이어플좋다고 동네방네 소문다내고다녔는데 정작 오늘 급히필요한데 쓸수가없네요 대기자수26명이라 지금 이걸로 예약하고 가고픈데 하...,2021-10-16,1
1,어차피 아침 일찍가는게 예약보다 더 쉽고 빨라서 그냥 오픈런 하려구요. 광고받으면될걸가지고 멤버십이라니 츠암내,2023-08-02,1
1,왜자꾸 혼자서 실행되죠? 너무불편합니다,2019-09-09,1
3,접수,2019-07-10,1
1,"곧 유료화 예정이던데, 병원에서 간호사분들이 해야 할 접수, 예약 등의 업무를 병원측이 편하려고 어플을 만들어 사용하면서 그 비용을 환자들이 부담해야 한다니 불합리하단 생각이 드네요. 유료화 되면 삭제하고 안써야겠어요.",2023-06-19,1
1,이럴꺼면 첨부터 돈받지 이제와서? 병원은 영유아 검진 무조건 앱으로 예약하라고 하던데 뭐 어쩌라는거?,2023-10-11,1
3,편리합니다,2019-07-08,1
1,ㅋㅋㅋ예약하려면 멤버쉽 가입해야함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023-11-24,1
3,환불은 어디서 신청하죠? 한달동안 안썼는데 정기결제가 되서요,2024-09-03,1
3,편리해요,2022-07-09,1
1,구독을 하지 않으면 이용할 수 없다니 ... 돈없고 아프면 예약도 못하고 진료도 못 받는건가요?? 무료로 이용할 때는 상관없지만 이건 좀 너무 한 것 같네요.. 한 달의 천원의 구독료의 문제가 아닌 공공의료서비스를 구독을 하지 않으면 예약을 못해 진료를 볼 수 없다니 이건 정말 너무 한 것 같네요. 똑닥 정말 너무 하네요,2023-10-02,1
1,"이런 어플 좀 만들지 마세요 아파 죽겠는데 결재안한 사람들은 드럽게 많이 기다리게 만들고 병원에는 분명 2, 30명 있는데 대기번호 50번 보고 일요일이라 결국 진료도 못보고 응급실 갔네요",2024-01-28,1
1,"놀이기구 매직패스 = 똑닥 상품 팔이 본질 = 고객 순번 구매 이득보는 곳 = 똑닥, 손님와도 인사는커녕 마감안내마저 없이 떠들기만 하고 앞 문구 똑닥만 가리키면 만사 해결인 병원 데스크'만', 디지털화 인간 스트레스와 시간비용 다 내는 사람 = 디지털 소외계층, 예고 없이 찾아온 병에 급하게 찾아 온 병원 손님'만'",2023-12-05,1
1,똑딱은 왜 앱에서 접수하고 현장에서 접수하고 2번 접수해야되나요? 그리고 앱에서 접수한 후 현장에서 접수할 때 진료과목 선택시 한 번 더 확인해주는 창이 없나요? 또 왜 순위는 진료과목에 따라서 달라지나요? 진료과목이 먼저가 아니라 접수자가 우선순위되야하는거 아닌가요? 기껏 앱으로 일찍 접수해도 현장에서 진료과목 잘 못 눌러서 접수하면 수정도 안되고 맨 뒤 순서가 되버려서 1시간 이상 시간 버리게 되네요 접수 순위에 대한 정확한 이유 공지 바랍니다,2023-10-26,1
1,항상 제외 지역인가보군..@ 순실이같은...앱,2017-01-06,1
2,한달 사용을 매달 자동결제되게하는건 문제가 있는거 아닌가요. 그럴거면 1년 결제를 하죠. 자동결제된다는 설명을 제대로 하셨으면합니다. 우연찮게 카드내역서보고알았네요. 이걸 모르고 사용하시는분들 많으실거같애요.,2023-11-21,1
2,학원 할인 이제 안되는건가요?,2015-09-26,1
3,똑딱 어플을 실시간 확인할때 어플로 들어가면 더시 최신 실시간보려면 다시 또 나가서들어가야하고 너무불편해요 그화면에서 누를때마다 실시간 확인좀 되었음 좋겠어요 아님 위젯으로 떠서 누를때마다 실시간 됐음 좋겠어요 그리고 병원 키오스크처럼 형제자매남매 동시접수도 가능했음 좋겠어요 하나하나 따로따로 등록해 대기번호가 떨어져도 애초에 빠른 순번에 들어가서 애들 진료보던데 요즘같이 대기많은 시기에 실시간 대기보다 자꾸 늘어나거나 하면 기다리는 사람도 언제까지늘어나나 알수없어서 짜증나는데 이런부분 좀 개선좀 해줬음 좋겠어요,2023-07-21,1
1,두군데 병원에서 톡받고 설치하여 쓰는 중인데.. 대기가 길어 늦은 점심 먹으러 갔다가 순번대기를 새로고침했는데...요지부동... 불안하게 점심 다먹고 병원 들어가니 병원안에서 바뀜.. 병원과 환자의 시간효율성을 위해 이 앱 개발된거 아닌가요? 살면서 어플에 최악점수 주긴 첨이네요 그냥 병원서 죽치고 기다리는게 나아요~,2020-01-10,1
2,평소에 잘 사용하고 있었는데요.. 오랜만에 업데이트가 있어서 업뎃하고 실행하니 일시적 오류라면서 예약이 안되네요.. 오늘 당장 가야하는데 불편하게 전화접수를 해야하네요.. 몇번이고 다시해봐도 되질않아 불편해요,2023-04-06,1
1,제일 없어졌으면 하는 어플이네요 똑딱아니면 접수 안해주는 병원이며 먼저 도착해봤자 먼저 어플접수한 사람이 앞에 진료받는거며 대한민국 좀먹는 어플,2023-10-02,1
3,대기인원수가들쭉날쭉 개선해주셔요,2021-10-04,1
1,유료...,2023-08-11,1
1,새로 깔았는데 자꾸 업뎃하라고하는건 뭔가요 몇번을 다시 지우고 다시 깔아도 자꾸 업뎃하라고 난리... 업데이트 버튼은 활성화도안되고..,2021-11-26,1
1,별하나도 아까우네요. QR코드로 접수하기 누르면 어플이 팅기는데 병원측에서는 자꾸 그걸로 접수하라고 하고 아니면 휴대폰번호로 접수하라는데 어쩌자는거에요? 몇주째 사용하면서 매우 불편합니다. 빨리 개선시켜주거나 QR 진료카드를 없애거나 빠른 대책좀ㅡㅡ!!!!!,2019-02-28,1
1,무료에서 유료로 전환되서 결제했는데 창을 열때마다 없는 병원이라 에러뜹니다>< 무슨일인지 업로드도 했지만 계속 에러네요,2023-10-22,1
1,아니 왜 이런걸 만들어서 이게 아니면 접수도 안받는 병원이 생기는건지 선택 하게 만들어야지,2023-11-20,1
1,어쩌다 한번 아픈데 감기로 똑딱 멤버십결제했는데 똑딱 실패ㅡㅡ뭡니까?불우이웃 돕기 한달에 천백원 내면 안아깝겠네요 진짜 짜증나네요 ㅡㅡ,2023-10-21,1
1,유저 결제 정보 조회 요청에 실패하였습니다. 라는 팝업이 계속 뜨고 접속이 되지 않습니다. 빨리 시정조치 해주세요. 앞에 글 보니 오류가 이렇게 많은데 개선이 안되는지 궁금하네요.,2021-10-16,1
2,접수완료전 대기인원을 확인해야 시간을 감안하고 접수를 할텐데.. 왜 접수완료전엔 대기인원이 확인불가하게 바뀐건가요?,2022-09-06,1
1,어플 다운로드만 무료고 다른 게 다 유료면 굳이 쓸 가치가 없지요,2024-01-05,1
2,"갑자기 왜 백신예약건이 똑딱 예약목록에 뜨는지 모르겠지만, 진료후 몇시간 후까지 계속 예약목록에 나와서 아기병원 추가 예약이 안되어서 결국 못했네요.. 깔았다 지워도 안되고.. 병원에서는 똑딱예약만 가능하다고 하는데 너무불편하네요",2022-01-03,1
1,이건머 열어놓지도 않은약국을 열어놧다해서 개고생만시키네ㅡㅡ,2019-08-15,1
2,병원검색이 위치로 하게 되어 있어 불편합니다. 인터넷에서 해당 병원 주소 확인하고 병원을 검색해야하는 번거로움 개선해주시면 좋겠네요.,2019-05-22,1
1,휴면전환된다고 카톡이 왔는데 탈퇴시까지 있길래 클릭했는데 탈퇴되는게 아니고 탈퇴시까지 휴면 안시킨다는 내용이었더라구요. 그래서 탈퇴하려고 앱 깔았는데 탈퇴하는 곳이 없으면 어쩝니까? 탈퇴시켜주세요!,2021-04-12,1
1,양아치어플.,2023-12-05,1
1,다른 사람 이름으로 연락이 와서 수정하는데 설명문이 명확하지가 않습니다. 잘못된 알림이 발송된 접수 환자명과 휴대폰 번호를 알려달라고 나오는데 내 휴대폰인지 상대 휴대폰인지 명확하게 구분 해주셔야 헷갈리지 않을거 같습니다.,2021-05-25,1
2,"회원가입도 안 했고, 사용하지 않는 어플인데 카톡으로 갑자기 다른 도시의 병원 예약됐다며 톡이 왔습니다. (이름도 본인 이름으로 왔음) 이건 무슨 경우죠? 문의드립니다",2021-04-02,1
1,유료화,2023-09-01,1
1,어플사용해서 병원위치 네이게이션 연동해서 찾았는데 엉뚱한 위치네요. 그래서 그 근처 진료표시된 병원으로 가보니 문닫혀있고. 결국 지인도움으로 병원 찾았는데 그 병원은 진료 안하는걸로 표시되어 있구요. 뭐 이건 나한테만 이러는건가 싶네요. 환자 데리고 30분 넘게 헤맸네요. 화도 많이나고. 그래서 어플 삭제합니다.,2019-05-06,1
1,매번 접수시 로딩 걸리면서 한참 후 접수되거나 접수 마감됩니다. 앱 업데이트도 하고 그러는데 이런현상이 ㅈㅏ주일어납니다. 무인기로 접수시 로딩 안걸리는데 왜 폰으로 할때만 그러는건가요. 무인접수보다 폰으로 접수하시는분이 많으신데. 유료로 이용중인데 제발 개선좀 됬음 좋겠습니다.,2023-10-17,1
1,탈퇴하고싶은데 어디있는지 모르겠네요 알려주세요,2015-02-06,1
1,마스크현황누르면 앱 정지되서 튕겨나옴.,2020-03-11,1
1,애들 아파서 가뜩이나 예민한데 이젠 돈도 갈취하네? 원래 직접 가서 현장접수가 맞는거지 .. 어처구니가 너무 없네요 수많은 사람들이 공감할거에요,2023-09-09,1
1,병원들이 이걸로 예약받고 당일진료끝..아픈애가 와도 뚝딱 예약마감됐다는 앵무새같은 답변만.. 융통성없는 병원들 다 망해라,2022-02-02,1
1,아픈애들갖고 장사하는것들,2024-01-20,1
3,편리하긴한데 자꾸 리뷰 등록하라고 해서 귀찮아요(리뷰했는데 왜 자꾸 또 하래),2022-08-03,1
1,업데이트 다운로드가 안됩니다,2020-05-30,1
1,병원 예약을 1번으로했는데 가는데 시간지연으로 병원에서 보류를해줘도 프로그램이 무슨권리로 환자예약을 자동으로 취소하고 지까짓게 뭐라고 페널티까지 먹이는지. 기껏 병원갔더니 취소되어 현장접수를 다시하는 바람에 대기시간이 한참 더 걸렸습니다. 기분나빠서 이용할생각이 없어 삭제합니다.,2023-03-09,1
1,오작동하는 경우가 많아서 너무 불편하네요,2017-10-28,1
1,"이용료 결제를 통해서 시스템 개선에 힘쓰겠더더니, 오류 심각합니다. 병원내에서도 곤란해하는 문제가 자주 발생하고요. 순서 계속 엇갈리는 문제도 크고, 대기순번 없다고 해서 방문했는데 대기가 엄청 긴 경우도 빈번합니다. 쓰잘데없는 커뮤니티, 이벤트 이런거 운영할 시간에 오류를 보완했으면 좋겠습니다. 계속 이러면 사용안하고 차라리 똑닥 안쓰는 병원을 가는 것이 더 스트레스 안받을 것 같습니다.",2024-03-25,1
1,예약해놓은거 날라갔어요 앱실행했더니 갑자기 로그인하라고 하더니 없어짐 어렵게 예약잡았는데,2019-12-19,1
1,이제 돈까지.받네 이럴꺼면 내 건강보험료 돈낸거 돌려줘 돈내고 진료예약하게,2023-09-09,1
1,이런 쓰레기같은 어플은 없어져야 함,2023-11-01,1
1,인증이안됩니다.. 휴대폰 인증화면에서 멈춰요,2022-04-12,1
1,의료시스템은 국민 모두가 공평하게 받아야하는 공공재에요 왜 사기업이 발을 들이밀어서 국민들한테 이용료를 받아가려하나요?,2023-08-22,1
1,난데 없이 구독 유료화. 구독하지 않으면 실질적으로 예약 등 어플사용 불가. 어이가 없네..무료로 끌어드리고 갑자기 유료화. 그만큼의 가치가 있디고 생각하나....,2024-09-19,1
1,유료화 역겹네요 삭제합니다 탈퇴까지 진행했어요,2023-09-27,1
3,약국기능도 추가 해주세요,2017-04-25,1
1,실시간대기순서전혀안맞음...별마이너스여야함...,2023-11-30,1
1,유용한 병원정보라길래 봤더니 정형외과 내과 이비인후과 기본적으로 가는 병원들은 찾아볼수도 없고...사람마다 다르겠지만 저한테는 유용한정보가 없네요,2015-12-11,1
1,똑딱 정말 잘 썼는데요. 멤버십 상관 없습니다. 하지만 미성년자들은 멤버십 가입이 안되면 어떡하나요. 진짜 어이없네요. 아파서 예약하고 가려는데 예약 안되서 병원 현장 접수해서 몇시간 기다렸습니다.,2023-10-28,1
1,접수 카운트다운 없애주세요 전 버전이 훨씬 낫네요... 왜 업데이트를 하는데 점점 안좋아져요?,2024-01-01,1
3,무슨 해열제 등록만 하려고하면 앱이 중단되면서 튕기나요?? 3번시도 해봤음 앱이상인거 맞죠??,2019-08-28,1
1,의료 체계에 기생해서 유료화하는 쓰레기앱,2023-09-15,1
1,업데이트하라고 해서 스토어에 들어왔더니 업뎃 바는 안보이고 다시 재설치 했는대도  앱은 여전히 업뎃 하라고 하고 지금 3번째 나갔다 들어왔다 하고 있어요~~애가 아파서  빨리 병원에 가야하는데 더운날에 기계까지 더위 먹었나요??빨리 조치해 주세요 !!!!,2018-08-01,1
1,"의료 민영화의 선두주자 인가요? 가격이 아무리 싸다해도, 아픈 아이들, 사람들 대상으로 장사하는건 아닌것 같네요. 어플 지웁니다.",2023-12-02,1
1,자꾸 에러나네요 저번엔 접속이안되더니 지웠다 재설치했는데 지금은 접수하기가안돼고ㅡㅡ,2022-12-19,1
